"","RC_ID","RC_Name","OE"
"637","RC_EW_3453","Shield Retail Park; South Gloucestershire (South West; England)",8.6526112051692
"638","RC_EW_3463","Willow Brook Centre; South Gloucestershire (South West; England)",4.92981249649295
"639","RC_EW_3465","Chepstow; Monmouthshire (Wales)",2.07584632552528
"640","RC_EW_3467","Parsonage Street; Dursley; Stroud (South West; England)",3.62577023802894
"641","RC_EW_3469","Nailsworth; Stroud (South West; England)",3.71789138695138
"642","RC_EW_3470","Monnow Street; Chippenham; Monmouthshire (Wales)",-0.547865836773076
"643","RC_EW_3476","Bath; Bath and North East Somerset (South West; England)",12.4284829677402
"644","RC_EW_3493","High Street; Midsomer Norton; Bath and North East Somerset (South West; England)",-0.698441168223794
"645","RC_EW_3494","Wessex Fields Retail Park; Mendip (South West; England)",1.25916643022624
"646","RC_EW_3496","Frome; Mendip (South West; England)",0.68430159853156
"647","RC_EW_3497","The Martingate Centre; Wiltshire (South West; England)",4.416887292
"648","RC_EW_3505","Gallagher Retail Park; South Gloucestershire (South West; England)",1.67664855686269
"649","RC_EW_3507","Regent Street; Kingswood; South Gloucestershire (South West; England)",-2.29120051036581
"650","RC_EW_3508","High Street; Staple Hill; South Gloucestershire (South West; England)",-1.391388059715
"651","RC_EW_351","Meadowhall; Sheffield (Yorkshire and The Humber; England)",-4.77835835502649
"652","RC_EW_3514","Church Road; St George; City of Bristol (South West; England)",2.31853573358185
"653","RC_EW_3519","Eastgate Retail Park; City of Bristol (South West; England)",9.64556856081441
"654","RC_EW_3520","Avon Meads Retail Park; City of Bristol (South West; England)",8.4921899877455
"655","RC_EW_3522","Bristol City; Bristol (South West; England)",6.93289162696953
"656","RC_EW_3523","Stokes Croft; Cotham; City of Bristol (South West; England)",23.3744027439469
"657","RC_EW_3526","Whiteladies Road; Clifton; City of Bristol (South West; England)",24.5393048010923
"658","RC_EW_3529","Queen's Road; City of Bristol (South West; England)",24.1707207259412
"659","RC_EW_3532","Gloucester Road; Montpelier; City of Bristol (South West; England)",23.213239428887
"660","RC_EW_3533","Broadwalk Shopping Centre; City of Bristol (South West; England)",5.51619159443941
"661","RC_EW_3543","Gloucester Road; Ashley Down; City of Bristol (South West; England)",17.6008737509579
"662","RC_EW_3546","High Street; Keynsham; Bath and North East Somerset (South West; England)",-1.56918651786359
"663","RC_EW_3548","Brislington Retail Park; City of Bristol (South West; England)",3.44339998961868
"664","RC_EW_3550","Emersons Green Retail Park; South Gloucestershire (South West; England)",3.358410531205
"665","RC_EW_3560","Tredegar; Blaenau Gwent (Wales)",-11.0694816153824
"666","RC_EW_3565","Cwmbrân; Torfaen (Wales)",-3.63518416823081
"667","RC_EW_3566","Cwmbran Shopping Centre; Torfaen (Wales)",-3.82501279015433
"668","RC_EW_3567","Cwmbran Retail Park; Torfaen (Wales)",-4.19488527146361
"669","RC_EW_3569","Pont-y-pwl; Torfaen (Wales)",-4.44920791993997
"670","RC_EW_357","Castleford Junction 32 Outlet; Wakefield (Yorkshire and The Humber; England)",-5.74038585697094
"671","RC_EW_3577","Cyfarthfa Retail Park; Merthyr Tydfil (Wales)",-7.74630169631263
"672","RC_EW_358","Castleford; Wakefield (Yorkshire and The Humber; England)",-6.99288675860664
"673","RC_EW_3580","Merthyr Tudful; Merthyr Tydfil (Wales)",-6.47862588547201
"674","RC_EW_3588","High Street; Y Coed Duon; Caerphilly (Wales)",-3.52060124650997
"675","RC_EW_360","Park Road Retail Park; Wakefield (Yorkshire and The Humber; England)",-5.24231812838071
"676","RC_EW_3603","Y Fenni; Monmouthshire (Wales)",-1.11873106652265
"677","RC_EW_3604","High Street; Aberhonddu; Powys (Wales)",-2.90567932911159
"678","RC_EW_3608","Old Church Road; Clevedon; North Somerset (South West; England)",2.39614010369541
"679","RC_EW_3615","High Street; Barry; Vale of Glamorgan (Wales)",-1.72629763360105
"680","RC_EW_3616","Barry; Vale of Glamorgan (Wales)",-3.0150599145233
"681","RC_EW_3618","Cardiff Bay Retail Park; Cardiff (Wales)",3.9595595545424
"682","RC_EW_3619","Capital Retail Park; Cardiff (Wales)",2.20797627696374
"683","RC_EW_3620","Glebe Street; Penarth; Vale of Glamorgan (Wales)",4.12471565715386
"684","RC_EW_3625","Cardiff City; Cardiff (Wales)",4.90325274200803
"685","RC_EW_3626","Cowbridge Road East; Canton; Cardiff (Wales)",5.29477011881624
"686","RC_EW_363","Pontefract; Wakefield (Yorkshire and The Humber; England)",-4.55732594769095
"687","RC_EW_3631","Mermaid Quay; Cardiff (Wales)",3.26078620339357
"688","RC_EW_3636","High Street; Burnham-on-Sea; Sedgemoor (South West; England)",-8.41995670895722
"689","RC_EW_3638","Weston Retail Park; North Somerset (South West; England)",-3.68307138615023
"690","RC_EW_364","South Baileygate Retail Park; Wakefield (Yorkshire and The Humber; England)",-6.83904511806524
"691","RC_EW_3642","Weston-Super-Mare; North Somerset (South West; England)",-7.54860490815662
"692","RC_EW_3644","Newport Retail Park; Newport (Wales)",-4.46471905448363
"693","RC_EW_3645","Harlech Retail Park; Newport (Wales)",-3.38034866284136
"694","RC_EW_3646","Newport; Newport (Wales)",-4.02571423177437
"695","RC_EW_3656","High Street; Nailsea; North Somerset (South West; England)",2.51059767797507
"696","RC_EW_3659","Clifton Wood; City of Bristol (South West; England)",25.2386812513213
"697","RC_EW_3669","Imperial Park; City of Bristol (South West; England)",2.90547377596933
"698","RC_EW_3670","East Street; Bedminster; City of Bristol (South West; England)",15.9298430452417
"699","RC_EW_3682","High Street; Portishead; North Somerset (South West; England)",0.186834758601935
"700","RC_EW_3685","Ty Glas Retail Park; Cardiff (Wales)",9.36687093699471
"701","RC_EW_3687","Caerffili; Caerphilly (Wales)",-1.14298354962653
"702","RC_EW_3688","Castle Court Shopping Centre; Caerphilly (Wales)",0.132625870932162
"703","RC_EW_3689","Saegar Retail Park; Cardiff (Wales)",7.36790071652336
"704","RC_EW_369","High Street; Normanton; Wakefield (Yorkshire and The Humber; England)",-5.25646108784955
"705","RC_EW_3690","Avenue Retail Park; Cardiff (Wales)",7.58280600302056
"706","RC_EW_3691","City Link Retail Park; Cardiff (Wales)",6.01634154740392
"707","RC_EW_3693","Crwys Road; Cathays; Cardiff (Wales)",21.2692215077386
"708","RC_EW_3694","Whitchurch Road; Maindy; Cardiff (Wales)",22.1398080163359
"709","RC_EW_3695","City Road; Cathays Park; Cardiff (Wales)",16.4745314350991
"710","RC_EW_3697","Albany Road; Y Rhath; Cardiff (Wales)",19.0803715912489
"711","RC_EW_3699","Clifton Street; Splott; Cardiff (Wales)",3.9453409855322
"712","RC_EW_3706","Tewkesbury; Tewkesbury (South West; England)",-1.20898861815977
"713","RC_EW_3707","Kingsditch Retail Park; Cheltenham (South West; England)",6.26333878286747
"714","RC_EW_3712","Bath Road; Montpellier; Cheltenham (South West; England)",16.2858258759659
"715","RC_EW_3716","Cheltenham; Cheltenham (South West; England)",7.64717910766759
"716","RC_EW_3722","The Homend; Ledbury; County of Herefordshire (West Midlands; England)",-0.319371320709568
"717","RC_EW_3723","Gloucester; Gloucester (South West; England)",1.07879437199128
"718","RC_EW_3727","Gloucester Quays Outlet; Gloucester (South West; England)",2.17064332857219
"719","RC_EW_3729","St. Oswalds Retail Park; Gloucester (South West; England)",1.61018074555266
"720","RC_EW_3732","High Street; Pershore; Wychavon (West Midlands; England)",-4.87678714195627
"721","RC_EW_3736","Evesham; Wychavon (West Midlands; England)",-0.929404396072222
"722","RC_EW_3738","Four Pools Retail Park; Wychavon (West Midlands; England)",-0.00784164885146027
"723","RC_EW_374","Main Street; Garforth; Leeds (Yorkshire and The Humber; England)",-1.74847203499449
"724","RC_EW_3741","Great Malvern; Malvern Hills (West Midlands; England)",1.36954928761125
"725","RC_EW_3743","Malvern Retail Park; Malvern Hills (West Midlands; England)",2.89308275019569
"726","RC_EW_3746","Orbital Shopping Park; Swindon (South West; England)",-1.36838512924118
"727","RC_EW_3748","Mannington Retail Park; Swindon (South West; England)",-1.76533628857828
"728","RC_EW_3749","West Swindon Shopping Centre; Swindon (South West; England)",-0.971292235932758
"729","RC_EW_3751","Swindon Designer Outlet; Swindon (South West; England)",-1.35105151521359
"730","RC_EW_3753","Swindon; Swindon (South West; England)",-1.63332916964293
"731","RC_EW_3754","Victoria Road; Old Town; Swindon (South West; England)",-2.1773514992838
"732","RC_EW_3755","Long Street; Tetbury; Cotswold (South West; England)",1.04466137465997
"733","RC_EW_3759","Cirencester; Cotswold (South West; England)",1.12763069106603
"734","RC_EW_3762","Greenbridge Retail & Leisure Park; Swindon (South West; England)",-1.91296021127776
"735","RC_EW_3764","Cricklade Road; Gorse Hill; Swindon (South West; England)",-7.27793321597859
"736","RC_EW_3767","Stroud; Stroud (South West; England)",5.6166644106836
"737","RC_EW_3769","Spur Retail Park; County of Herefordshire (West Midlands; England)",-0.986349807377608
"738","RC_EW_377","Danum Retail Park; Doncaster (Yorkshire and The Humber; England)",-6.73760814799759
"739","RC_EW_3770","Hereford; County of Herefordshire (West Midlands; England)",-0.939346729265813
"740","RC_EW_3773","Ross-on-Wye; County of Herefordshire (West Midlands; England)",-5.11917693998477
"741","RC_EW_3774","High Town; Y Gelli Gandryll; Powys (Wales)",-2.93545087
"742","RC_EW_3775","Leominster; County of Herefordshire (West Midlands; England)",-6.91779958390018
"743","RC_EW_3781","Shirley High Street; Shirley; Southampton (South East; England)",4.22036634846546
"744","RC_EW_3785","Southampton; Southampton (South East; England)",2.29175949343577
"745","RC_EW_379","Doncaster; Doncaster (Yorkshire and The Humber; England)",-5.55402039056798
"746","RC_EW_3797","Commercial Road; Totton; New Forest (South East; England)",-1.63753583572963
"747","RC_EW_3798","Newport; Isle of Wight (South East; England)",-2.65534328592846
"748","RC_EW_380","Copley Road; Doncaster; Doncaster (Yorkshire and The Humber; England)",-6.26291420442895
"749","RC_EW_3800","High Street; Cowes; Isle of Wight (South East; England)",3.47564418395752
"750","RC_EW_3806","Ringwood; New Forest (South East; England)",-4.03748818235755
"751","RC_EW_3813","Lymington Road; Walkford; Bournemouth, Christchurch and Poole (South West; England)",-6.70599950932103
"752","RC_EW_3814","Station Road; New Milton; New Forest (South East; England)",-5.34571061805557
"753","RC_EW_3816","Lymington; New Forest (South East; England)",-1.03820912294196
"754","RC_EW_3830","Portswood Road; Portswood; Southampton (South East; England)",17.9134391546972
"755","RC_EW_3831","Bedford Place; Bedford Place; Southampton (South East; England)",12.1175530204261
"756","RC_EW_3832","The Hundred; Romsey; Test Valley (South East; England)",1.41008443184407
"757","RC_EW_3834","Eastleigh; Eastleigh (South East; England)",4.4711508578571
"758","RC_EW_3837","Locks Heath Shopping Village (Locks Heath Shopping Centre); Fareham (South East; England)",4.39239189632028
"759","RC_EW_3838","Southampton Road Retail Park; Fareham (South East; England)",3.40064896626507
"760","RC_EW_3841","Whiteley Shopping Centre; Winchester (South East; England)",4.76013897339878
"761","RC_EW_3851","Fareham; Fareham (South East; England)",-0.071722367272642
"762","RC_EW_3853","Speedfields Retail Park; Fareham (South East; England)",0.838422021934372
"763","RC_EW_3854","Centre 27 Retail Park; Eastleigh (South East; England)",4.78647059048704
"764","RC_EW_3855","Hedge End Retail Park; Eastleigh (South East; England)",4.58760098103641
"765","RC_EW_3862","High Street; Shanklin; Isle of Wight (South East; England)",-6.94602598353945
"766","RC_EW_3864","High Street; Sandown; Isle of Wight (South East; England)",-9.78765076981882
"767","RC_EW_3872","Ringwood Road Retail Park; Bournemouth, Christchurch and Poole (South West; England)",3.77469474694476
"768","RC_EW_3873","Victoria Road; Ferndown; Dorset (South West; England)",-4.25601798140086
"769","RC_EW_3875","Wimborne Minster; Dorset (South West; England)",-1.82712377156894
"770","RC_EW_3879","East Street; Blandford Forum; Dorset (South West; England)",2.1889104593125
"771","RC_EW_3883","High Street; Shaftesbury; Dorset (South West; England)",-0.367881067658198
"772","RC_EW_3884","High Street; Gillingham; Dorset (South West; England)",-0.285750871828176
"773","RC_EW_3885","High Street; Swanage; Dorset (South West; England)",-4.44568231320595
"774","RC_EW_3887","High Street; Christchurch; Bournemouth, Christchurch and Poole (South West; England)",-0.577265946457128
"775","RC_EW_3888","Southbourne Grove; West Southbourne; Bournemouth, Christchurch and Poole (South West; England)",3.45103501520205
"776","RC_EW_3889","Christchurch Road; Boscombe; Bournemouth, Christchurch and Poole (South West; England)",3.01132276847438
"777","RC_EW_389","The Mill Outlet Batley; Kirklees (Yorkshire and The Humber; England)",-6.63068141050992
"778","RC_EW_3890","Christchurch Road; Pokesdown; Bournemouth, Christchurch and Poole (South West; England)",3.97931152071619
"779","RC_EW_3892","Bournemouth; Bournemouth, Christchurch and Poole (South West; England)",4.77033173918621
"780","RC_EW_3893","Poole Road; Westbourne; Bournemouth, Christchurch and Poole (South West; England)",0.928089271569476
"781","RC_EW_3896","Poole Commerce Centre; Bournemouth, Christchurch and Poole (South West; England)",4.90338910784182
"782","RC_EW_3898","Wimborne Road; Winton; Bournemouth, Christchurch and Poole (South West; England)",14.9390371720333
"783","RC_EW_3903","Wimborne Road; Moordown; Bournemouth, Christchurch and Poole (South West; England)",10.796187752309
"784","RC_EW_3904","Parkway Retail Park; Bournemouth, Christchurch and Poole (South West; England)",5.3001439105926
"785","RC_EW_391","Bank Street; Ossett; Wakefield (Yorkshire and The Humber; England)",-4.68774549835724
"786","RC_EW_3911","Castlepoint Shopping Park; Bournemouth, Christchurch and Poole (South West; England)",4.15181370965726
"787","RC_EW_3914","Wessex Gate Retail Park; Bournemouth, Christchurch and Poole (South West; England)",0.687638410778632
"788","RC_EW_3917","Poole; Bournemouth, Christchurch and Poole (South West; England)",1.16162297403091
"789","RC_EW_3920","Tower Park Leisure Complex; Bournemouth, Christchurch and Poole (South West; England)",1.41030875207159
"790","RC_EW_3921","Ashley Road; Upper Parkstone; Bournemouth, Christchurch and Poole (South West; England)",3.73036332072264
"791","RC_EW_3927","Petersfield; East Hampshire (South East; England)",3.39767031989764
"792","RC_EW_393","Market Street; Heckmondwike; Kirklees (Yorkshire and The Humber; England)",-8.65873285464236
"793","RC_EW_3930","Moorside Road Retail Park; Winchester (South East; England)",7.59622685115488
"794","RC_EW_3934","Winchester; Winchester (South East; England)",10.1627668450816
"795","RC_EW_3938","Chineham Shopping Centre; Basingstoke and Deane (South East; England)",4.66269317709578
"796","RC_EW_3939","Basingstoke; Basingstoke and Deane (South East; England)",3.03506866590555
"797","RC_EW_394","Cleckheaton; Kirklees (Yorkshire and The Humber; England)",-1.98808193675793
"798","RC_EW_3941","Brighton Hill Retail Park; Basingstoke and Deane (South East; England)",4.1814486235984
"799","RC_EW_3945","Forest Centre; East Hampshire (South East; England)",7.34989216031741
"800","RC_EW_3947","High Street; Alton; East Hampshire (South East; England)",2.05615226725328
"801","RC_EW_3949","Farnham; Waverley (South East; England)",7.51919066739303
"802","RC_EW_3959","High Street; Ryde; Isle of Wight (South East; England)",-5.21721657168349
"803","RC_EW_3961","Albert Road; Southsea; Portsmouth (South East; England)",15.0870605301895
"804","RC_EW_3966","Fratton Road; Fratton; Portsmouth (South East; England)",4.33260754389699
"805","RC_EW_3969","Palmerston Road; Southsea; Portsmouth (South East; England)",15.4994757512557
"806","RC_EW_3973","Portsmouth Gunwharf Quays; Portsmouth (South East; England)",1.89602727849862
"807","RC_EW_3977","Ocean Retail Park; Portsmouth (South East; England)",2.17840635008337
"808","RC_EW_3980","Portsmouth; Portsmouth (South East; England)",5.18606580465608
"809","RC_EW_3981","London Road; North End; Portsmouth (South East; England)",-3.2892448713851
"810","RC_EW_3984","Gosport; Gosport (South East; England)",1.35164865630785
"811","RC_EW_3985","Stoke Road; Newtown; Gosport (South East; England)",0.547115509451112
"812","RC_EW_3989","Chichester; Chichester (South East; England)",4.28749454692866
"813","RC_EW_3990","Portfield Retail Park; Chichester (South East; England)",0.529272831519809
"814","RC_EW_3991","Bognor Regis; Arun (South East; England)",-5.12507593401254
"815","RC_EW_3993","Arun Retail Park; Arun (South East; England)",-2.76642760981172
"816","RC_EW_3999","London Road; Waterlooville; Havant (South East; England)",-1.14186794609537
"817","RC_EW_400","Dewsbury; Kirklees (Yorkshire and The Humber; England)",-12.239428670309
"818","RC_EW_4004","Havant; Havant (South East; England)",-1.05390031391574
"819","RC_EW_4011","High Street; Cosham; Portsmouth (South East; England)",0.941139577362236
"820","RC_EW_4017","Greywell Shopping Centre; Havant (South East; England)",-0.768334957060319
"821","RC_EW_4027","Andover; Test Valley (South East; England)",1.03878995927714
"822","RC_EW_403","White Rose Centre; Leeds (Yorkshire and The Humber; England)",-5.3598431014581
"823","RC_EW_4030","High Street; Gorseinon; Swansea (Wales) - 1",-1.56517877442045
"824","RC_EW_4031","Llanelli; Carmarthenshire (Wales)",-7.78665737429045
"825","RC_EW_4034","Trostre Retail Park; Carmarthenshire (Wales)",-4.67636904907617
"826","RC_EW_4037","Cross Hands Retail Park; Carmarthenshire (Wales)",-0.659698146230292
"827","RC_EW_404","The Penny Hill Centre; Leeds (Yorkshire and The Humber; England)",-5.85183946438207
"828","RC_EW_4042","Swansea; Swansea (Wales)",-2.66842577968862
"829","RC_EW_4054","Newton Road; Mumbles; Swansea (Wales)",5.0981842501791
"830","RC_EW_4056","Morfa Shopping Park; Swansea (Wales)",-2.34429267016705
"831","RC_EW_4058","Woodfield Street; Morriston; Swansea (Wales)",-7.89963818784631
"832","RC_EW_4060","Fforestfach Retail Park; Swansea (Wales)",-1.53974083631249
"833","RC_EW_4066","High Street; Ilfracombe; North Devon (South West; England)",-9.33100334491277
"834","RC_EW_4070","Barnstaple; North Devon (South West; England)",-4.372822113546
"835","RC_EW_4073","Dinbych-y-Pysgod; Pembrokeshire (Wales)",-8.200477374
"836","RC_EW_4074","Dimond Street; Doc Penfro; Pembrokeshire (Wales)",-6.8924516867643
"837","RC_EW_4076","Charles Street; Milford Haven; Pembrokeshire (Wales)",-7.68233854706475
"838","RC_EW_4079","Hwlffordd; Pembrokeshire (Wales)",-3.3309104932463
"839","RC_EW_4083","Quay Street; Rhydaman; Carmarthenshire (Wales)",-4.09364931306095
"840","RC_EW_4089","Pen-y-bont ar Ogwr; Bridgend (Wales)",-0.397388581054052
"841","RC_EW_409","Wakefield; Wakefield (Yorkshire and The Humber; England)",-4.09217392677384
"842","RC_EW_4091","Bridgend Retail Park; Bridgend (Wales)",-0.410189467053256
"843","RC_EW_4092","Bridgend Designer Outlets Wales; Bridgend (Wales)",-2.61150810866754
"844","RC_EW_4099","High Street; Y Bont-Faen; Vale of Glamorgan (Wales)",4.416887292
"845","RC_EW_4101","John Street; Porthcawl; Bridgend (Wales)",-3.77532785945439
"846","RC_EW_4123","Merthyr Road; Yr Eglwys Newydd; Cardiff (Wales)",5.45423252246116
"847","RC_EW_4133","Neath; Neath Port Talbot (Wales)",-4.10760439198804
"848","RC_EW_4137","Station Road; Port Talbot; Neath Port Talbot (Wales)",-8.96405381639935
"849","RC_EW_4138","Commercial Street; Maesteg; Bridgend (Wales)",-6.87935941375913
"850","RC_EW_4141","Pensarn Retail Park; Carmarthenshire (Wales)",0.917072236085704
"851","RC_EW_4142","Carmarthen; Carmarthenshire (Wales)",0.378173639672376
"852","RC_EW_4144","Pendre; Cardigan; Ceredigion (Wales)",-11.6885210154783
"853","RC_EW_4146","Seaton; East Devon (South West; England)",-8.200477374
"854","RC_EW_4149","High Street; Sidmouth; East Devon (South West; England)",-8.200477374
"855","RC_EW_4152","Fore Street; Chard; South Somerset (South West; England)",-5.68958321957789
"856","RC_EW_4156","South Street; Bridport; Dorset (South West; England)",-6.53734876969093
"857","RC_EW_4157","High Street; Honiton; East Devon (South West; England)",-5.4142801108967
"858","RC_EW_4158","High Street; Crediton; Mid Devon (South West; England)",-2.40290523406902
"859","RC_EW_4159","Exe Bridges Retail Park; Exeter (South West; England)",4.97107739854308
"860","RC_EW_416","Queen Street; City; Leeds (Yorkshire and The Humber; England)",-1.4680381942991
"861","RC_EW_4161","Exeter; Exeter (South West; England)",5.16168087779638
"862","RC_EW_4166","Rydon Lane Retail Park; Exeter (South West; England)",4.97728213147452
"863","RC_EW_4172","Tiverton; Mid Devon (South West; England)",-2.35100326246697
"864","RC_EW_418","Centre 27 Leisure Park; Kirklees (Yorkshire and The Humber; England)",-7.51655120812175
"865","RC_EW_4180","Torquay; Torbay (South West; England)",-6.20224783351495
"866","RC_EW_4181","Torquay Road; Preston; Torbay (South West; England)",-6.74864149284282
"867","RC_EW_4182","Paignton; Torbay (South West; England)",-6.67034284713205
"868","RC_EW_4184","Bridge Retail Park; Torbay (South West; England)",-4.26015535341133
"869","RC_EW_4189","Fore Street; Brixham; Torbay (South West; England)",-8.08776292519262
"870","RC_EW_4190","Totnes; South Hams (South West; England)",1.43071631885253
"871","RC_EW_4193","Dartmouth; South Hams (South West; England)",-2.0622171308771
"872","RC_EW_4194","Exmouth; East Devon (South West; England)",-1.46988786459786
"873","RC_EW_4195","Strand The; Dawlish; Teignbridge (South West; England)",-8.35484945884478
"874","RC_EW_4198","Newton Abbot; Teignbridge (South West; England)",0.0806275260765596
"875","RC_EW_420","Shirebrook; Bolsover (East Midlands; England)",-15.2046412131689
"876","RC_EW_4202","Teignmouth; Teignbridge (South West; England)",-5.49676239310494
"877","RC_EW_4205","Yeovil; South Somerset (South West; England)",-0.770181171790961
"878","RC_EW_4206","Houndstone Retail Park; South Somerset (South West; England)",-0.0142026587881054
"879","RC_EW_4208","Cheap Street; Sherborne; Dorset (South West; England)",-1.32772802317684
"880","RC_EW_4212","High Street; Glastonbury; Mendip (South West; England)",-4.1666515582326
"881","RC_EW_4213","Townsend Shopping Park; Mendip (South West; England)",1.36752881228775
"882","RC_EW_4214","High Street; Wells; Mendip (South West; England)",-1.17598670400678
"883","RC_EW_4220","Clarks Village Outlet Somerset; Mendip (South West; England)",-0.144380751850599
"884","RC_EW_4222","Weymouth; Dorset (South West; England)",-3.102316101236
"885","RC_EW_4224","Jubilee Retail Park; Dorset (South West; England)",-2.53983706603622
"886","RC_EW_4230","South Street; Dorchester; Dorset (South West; England)",1.97422200361082
"887","RC_EW_4238","High Street; Wellington; Somerset West and Taunton (East of England; England)",-2.83190779726701
"888","RC_EW_4239","St. Johns Retail Park; Somerset West and Taunton (East of England; England)",1.82935142578791
"889","RC_EW_4240","Taunton; Somerset West and Taunton (East of England; England)",1.94098602060884
"890","RC_EW_4241","East Reach; Firepool; Somerset West and Taunton (East of England; England)",0.104072309791776
"891","RC_EW_4244","Bridgwater; Sedgemoor (South West; England)",-5.58015693157114
"892","RC_EW_4246","The Avenue; Minehead; Somerset West and Taunton (East of England; England)",-6.2276519807654
"893","RC_EW_4251","Orbital Retail Park; Cannock Chase (West Midlands; England)",-3.73988927910417
"894","RC_EW_4254","Reedswood Retail Park; Walsall (West Midlands; England)",-9.62976931821936
"895","RC_EW_4256","Walsall; Walsall (West Midlands; England)",-10.4661765435649
"896","RC_EW_4257","Crown Wharf Shopping Park; Walsall (West Midlands; England)",-9.68063163330507
"897","RC_EW_426","Mansfield; Mansfield (East Midlands; England)",-4.9486923023942
"898","RC_EW_4262","Aldridge; Walsall (West Midlands; England)",-4.37396985900592
"899","RC_EW_4264","High Street; Bloxwich; Walsall (West Midlands; England)",-15.3662676029855
"900","RC_EW_4271","Bentley Bridge Leisure Park; Wolverhampton (West Midlands; England)",-10.4284295649606
"901","RC_EW_4277","High Street; Brownhills; Walsall (West Midlands; England)",-7.42044513432093
"902","RC_EW_4280","Market Hall Street; Cannock; Cannock Chase (West Midlands; England)",-4.10366559999615
"903","RC_EW_4284","The Lightworks; Cannock Chase (West Midlands; England)",-2.08606354937778
"904","RC_EW_4286","High Street; Erdington; Birmingham (West Midlands; England)",-3.13783273471537
"905","RC_EW_429","Portland Retail Park; Mansfield (East Midlands; England)",-5.43149426887256
"906","RC_EW_4290","Birmingham Road; Chester Road; Birmingham (West Midlands; England)",3.23651512077511
"907","RC_EW_4291","Princess Retail Park; Birmingham (West Midlands; England)",-3.7905176868818
"908","RC_EW_4293","The Fort Shopping Park; Birmingham (West Midlands; England)",-10.4675494736959
"909","RC_EW_4294","Ravenside Retail Park; Birmingham (West Midlands; England)",-9.83777029652445
"910","RC_EW_4300","Star City Leisure Park; Birmingham (West Midlands; England)",-14.2583062037733
"911","RC_EW_4302","Parade; Royal Sutton Coldfield; Birmingham (West Midlands; England)",8.5073545693853
"912","RC_EW_4307","Stechford Retail Park; Birmingham (West Midlands; England)",-11.3944506793128
"913","RC_EW_4308","Beaufort Retail Park; Birmingham (West Midlands; England)",-10.9999436916745
"914","RC_EW_4309","Coventry Road; Sheldon; Birmingham (West Midlands; England)",-3.54755738078056
"915","RC_EW_4316","Coventry Road; Sparkbrook; Birmingham (West Midlands; England)",-19.5982754045046
"916","RC_EW_4317","Alum Rock Road; Saltley; Birmingham (West Midlands; England)",-21.36727744
"917","RC_EW_4322","Swan Shopping Centre; Birmingham (West Midlands; England)",-10.5583406561075
"918","RC_EW_4341","Vyse Street; Hockley; Birmingham (West Midlands; England)",-14.3731293520347
"919","RC_EW_4349","Birmingham City; Birmingham (West Midlands; England)",-6.60177937783154
"920","RC_EW_4356","Soho Road; Gib Heath; Birmingham (West Midlands; England)",-19.1159389116137
"921","RC_EW_4358","The Fiveways Shopping Centre; Birmingham (West Midlands; England)",-6.58767889738978
"922","RC_EW_4362","The Mailbox; Birmingham (West Midlands; England)",-6.70566843887002
"923","RC_EW_4367","One Stop Shopping Centre; Birmingham (West Midlands; England)",-8.73516058274698
"924","RC_EW_440","Chesterfield; Chesterfield (East Midlands; England)",-3.83548584356209
"925","RC_EW_4402","Town Gate Retail Park; Dudley (West Midlands; England)",-8.80374286565079
"926","RC_EW_4403","Dudley; Dudley (West Midlands; England)",-8.57553702380708
"927","RC_EW_4404","Tipton Shopping Centre; Sandwell (West Midlands; England)",-10.7296418541872
"928","RC_EW_4409","Great Bridge Retail Park; Sandwell (West Midlands; England)",-11.4980464886495
"929","RC_EW_4412","High Street; Blackheath; Sandwell (West Midlands; England)",-6.38701080919514
"930","RC_EW_4415","High Street; Cradley Heath; Sandwell (West Midlands; England)",-6.1317271666246
"931","RC_EW_4419","High Street; Halesowen; Dudley (West Midlands; England)",-5.84458452150604
"932","RC_EW_443","Market Street; Clay Cross; North East Derbyshire (East Midlands; England)",-6.3463088921597
"933","RC_EW_4434","High Street; Brockmoor; Dudley (West Midlands; England)",-8.6528219427369
"934","RC_EW_4438","High Street; Stourbridge; Dudley (West Midlands; England)",2.08571299669261
"935","RC_EW_4441","intu Merry Hill; Dudley (West Midlands; England)",-4.97753455854563
"936","RC_EW_4444","Wednesbury; Sandwell (West Midlands; England)",-12.6485148952662
"937","RC_EW_4446","Gallagher Retail Park; Sandwell (West Midlands; England)",-10.8019854548852
"938","RC_EW_4449","Bilston; Wolverhampton (West Midlands; England)",-14.5383190063188
"939","RC_EW_4452","Stafford Street; Willenhall; Walsall (West Midlands; England)",-7.539792756
"940","RC_EW_4455","High Street; Mayer's Green; Sandwell (West Midlands; England) - 1",-20.4962406219192
"941","RC_EW_4456","Astle Park West Bromwich; Sandwell (West Midlands; England)",-8.51676973239456
"942","RC_EW_4458","Bearwood Road; Bearwood; Birmingham (West Midlands; England)",0.442078375854188
"943","RC_EW_4459","Cape Hill; Cape Hill; Sandwell (West Midlands; England)",-8.42966650128756
"944","RC_EW_446","Chatsworth Road; Brampton; Chesterfield (East Midlands; England)",-1.65501535911042
"945","RC_EW_4461","Oldbury Green Retail Park; Sandwell (West Midlands; England)",-7.97308827804419
"946","RC_EW_4467","Wolverhampton; Wolverhampton (West Midlands; England)",-6.71718950730102
"947","RC_EW_4476","Rugeley; Cannock Chase (West Midlands; England)",-2.86752002866804
"948","RC_EW_4478","Jolly Sailor Retail Park; Tamworth (West Midlands; England)",0.314217976021014
